,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
222,0.1490842721438515,,,,2.0,0.10688398049022221,1.6059278896273754,1.6073610907709381,661434642245-light-curves
223,0.21354631093035983,0.000687389246515439,0.2465531984136893,,2.0,0.1360798406398619,1.477813203989449,1.475284357783703,137438970343-light-curves
224,0.65387111983485,0.00039230291627343026,0.4512875118503349,,2.0,0.21439712637552452,1.3054638829205967,1.2328166661935285,68720641496-light-curves
225,0.20924444724944305,,,,2.0,0.12177583018724254,1.4377406240220374,1.4353757003613636,292058528248-light-curves
226,,,,,2.0,0.10026291271207605,1.5386501987528987,1.5345284842230458,77310608380-light-curves(1)
227,0.14010451988898184,,,,2.0,0.11035427812611005,1.584889353015262,1.5762600197650156,661430430321-light-curves
228,0.2623368618681697,0.00020644045213964417,0.5412554719451416,,2.0,0.15729242687548908,1.4863730119895338,1.4946929394878337,661431116640-light-curves
229,0.14141810449336514,0.00023735208047268933,0.5148199700925169,,2.0,0.10726766463307208,1.6266727217482286,1.6342962650931057,661425826913-light-curves
230,0.17465363521781388,,,,2.0,0.13617798469963946,1.5567220771414392,1.5616786295100866,661434713894-light-curves
231,0.2110553301914687,,,,2.0,0.12020909222525862,1.4489371279557994,1.4511303608287733,146029284774-light-curves
232,0.09823118230056772,,,,2.0,0.08548665126492488,1.4903518965554883,1.488775116235921,661431629956-light-curves
233,0.18500706589871732,,,,2.0,0.11290978336699682,1.4919426666279962,1.4892332823513834,661425637315-light-curves
234,,,,,2.0,0.09594900214699516,1.5951719563597944,1.6072656503405751,257699174990-light-curves
235,0.20277100149109592,,,,2.0,0.11163503473777753,1.4883631370721215,1.4869927079947995,661434878828-light-curves
236,0.22693237256818657,,,,2.0,0.12320227223403413,1.421415974918683,1.4215812671996022,489627167740-light-curves
237,0.13354901663942226,,,,2.0,0.14403554115785067,1.879876736972952,1.9031367697042074,661430642671-light-curves
238,0.08647052141838531,,,,2.0,0.07569422060867248,1.3454171285210184,1.3421222820971783,335008297244-light-curves
239,0.25447252725754665,0.001986098494552063,0.4627749169901652,,2.0,0.1619575389384185,1.5443061719774873,1.5311900863294974,661431364341-light-curves
240,0.2463544873934342,0.0005563492708562792,0.3185128794496264,,2.0,0.12383947319459429,1.4152164100568931,1.4163269612417484,661432313370-light-curves
241,0.14756108645940552,0.0029487694624515492,0.28596576960268993,,2.0,0.10538785028474419,1.52233846800146,1.527951646851242,231928491185-light-curves
242,0.13223486195894604,0.00024300080276772032,0.28499615129137,,2.0,0.09924598225612674,1.572063184975248,1.577592239946355,661427419284-light-curves
243,,,,,2.0,0.08788724148388274,1.4630490246298686,1.4665859760643771,566936637671-light-curves
244,0.15762236445883368,,,,2.0,0.11396172430310877,1.5286308565816658,1.5312447077137423,661434881228-light-curves
245,0.19971904398217472,0.00022839916279869822,0.6684587644555233,,2.0,0.12848378985555128,1.4859422524399575,1.500468034621821,661432315454-light-curves
246,0.10402536817387828,0.00018314867575184042,0.2715464571290356,,2.0,0.0753273197713468,1.4033970763267916,1.4021222153728423,661434640779-light-curves
247,0.24363919792420322,,,,2.0,0.14557929814594078,1.507690548522957,1.5180694941730295,661432477847-light-curves(2)
248,0.3064780546340492,0.000930033383390584,0.3032440869730955,,2.0,0.15512381435042236,1.441904866700305,1.4464089912280695,197569386950-light-curves
249,0.1391912719886191,0.0001349677763563273,0.6884804843497774,,2.0,0.1018767054021527,1.4703507314307058,1.4766727130490092,249108129410-light-curves
250,0.152829979349582,0.00034909095049984065,0.2125036960437682,,2.0,0.09321295011021379,1.3612096116821775,1.359358152698873,566936016868-light-curves
251,0.12799021187031437,,,,2.0,0.12111086795828992,1.5998664340378919,1.600544919807719,429497038440-light-curves
252,,0.00016984552394708947,0.4153489538239237,,2.0,0.07392851961207286,1.6865638706182255,1.6920180015432544,661430418886-light-curves
253,0.10997192331663155,0.00020072551340700925,0.6412070373115474,,2.0,0.08940062778082628,1.4900616978820238,1.4941015183358255,188979043975-light-curves
254,0.19972134361312135,0.00019855962519733578,0.2496892355541095,,2.0,0.10951058702279841,1.3828664678996583,1.3814403804778623,661434988542-light-curves
255,0.09554982311681584,,,,2.0,0.0805495969396692,1.5136550427852737,1.5120555332392018,240518258007-light-curves
256,0.21742965169421963,,,,2.0,0.12215194995938908,1.4631476163591213,1.4611668946906717,120259928318-light-curves
257,0.06735559751351054,0.00018023215505862174,0.28590882954149466,,2.0,0.08465724840028511,1.5748902410109116,1.5733703858830674,661434633969-light-curves(1)
258,0.13305630598364238,0.00023678613938416714,0.3729649219319567,,2.0,0.07990988049766294,1.3263275257747076,1.3267680545167448,481037251234-light-curves
259,0.14399672785424764,,,,2.0,0.11326065755036124,1.576732088107021,1.5707751552412834,661434891016-light-curves
260,0.1452675922503442,,,,2.0,0.11466769810537678,1.5728571565600076,1.5774926905871287,661425713453-light-curves
261,0.1954246860005288,0.000276417937699572,0.3051250461594259,,2.0,0.12046143799355169,1.4921052024791766,1.4919485629713658,661427279480-light-curves(1)
262,0.23258239222311036,0.0002431454769365579,0.3485836449482616,,2.0,0.11192971546661494,1.3363366641786658,1.3286946299488929,661425699190-light-curves
263,0.3624563906430085,0.00015893538286874048,0.5932837536039139,,2.0,0.16101030722526186,1.4051567184170355,1.4146624139554933,395137439992-light-curves
264,0.22499155881232483,,,,2.0,0.13323719014938357,1.4960728884214454,1.4960401880687209,661425749112-light-curves
265,,,,,2.0,0.07392198386662793,1.523528296936399,1.5212225650767839,472446797200-light-curves
266,0.2205439261429352,,,,2.0,0.1276008846159314,1.5179094792323793,1.5136426780094414,661434926374-light-curves
267,0.12405323946138429,0.0002109238665108024,0.7039837877888274,,2.0,0.09831234544768613,1.590998989196033,1.6025127825618946,661434644121-light-curves
268,0.08624158264340144,,,,2.0,0.10130167225092356,1.4751908273886574,1.4748428131477507,661434910939-light-curves
269,0.10214821646949909,,,,2.0,0.0826002024412591,1.3813515100511589,1.380427170868347,661434926387-light-curves
270,0.19255382242643915,,,,2.0,0.13820545543270987,1.5548719827314637,1.5562413421579193,661426422771-light-curves
271,0.09207024088313918,,,,2.0,0.07748392412734148,1.5844660048395949,1.5876957811964347,137439431563-light-curves
272,0.5795002853751021,,,,2.0,0.2630715253304455,1.4364006978007688,1.280544442911666,292058196857-light-curves
273,0.12290772782880703,0.0001800241688004115,0.46813068010887615,,2.0,0.10995290635480619,1.4874348258276537,1.4970842393606492,661426138150-light-curves
274,0.2144315065209204,0.00018633920341530808,0.40578273467578896,,2.0,0.10249710854997028,1.360203124879306,1.3586693524356668,661434963330-light-curves
275,0.2310381517916264,0.00018411477505452884,0.36671004345854374,,2.0,0.1336002335551561,1.499816303201687,1.505462820235868,103079834480-light-curves
276,0.11995378230269453,0.0001862889370796345,0.5115164314437148,,2.0,0.11572188107161722,1.5385001391989312,1.5366862657609235,661425669162-light-curves
277,0.20301068891049537,0.002860588614080507,0.27417239391999926,,2.0,0.15758929238171615,1.6259068700005472,1.6232054097202673,661430476780-light-curves
278,,0.002836888771682095,0.21903292717971853,,2.0,0.07427710958367052,1.4562773853458326,1.4517598940852618,661430417501-light-curves
279,0.06775213307080896,,,,2.0,0.09521975356996848,1.686461639809452,1.686460848454378,223339093581-light-curves
280,0.034344232461754276,,,,2.0,0.09026310009731311,1.7294385803530306,1.7253943926966837,661430479852-light-curves
281,0.22208585810969336,,,,2.0,0.13376817867246454,1.535334393944234,1.5316069627396776,661431075355-light-curves
282,0.2850034707334449,0.0001494982283853006,0.3833687872648735,,2.0,0.13494030534630463,1.413483297788581,1.4099516859551104,661425979962-light-curves
283,0.14053688220924954,,,,2.0,0.10053151541266188,1.466339268415887,1.4627252034833504,661432072057-light-curves
284,0.19731438709783983,,,,2.0,0.12346073129511113,1.538213963741753,1.5390891840607206,274878561040-light-curves
285,0.29312582823030975,0.00019012924645949093,0.6989602226544798,,2.0,0.13838863817710262,1.4144353467191915,1.4248736324122895,661432314802-light-curves
286,0.20220348316992745,,,,2.0,0.13280224789226364,1.5505718707091471,1.555120980453972,661434661038-light-curves
287,0.08685671677937377,0.0009676420812894811,0.20853702428345652,,2.0,0.0900732936096298,1.5978244627909748,1.595018377297162,661437545841-light-curves
288,0.08997227817734191,0.00040079711851666907,0.39009775238102595,,2.0,0.09535230254116267,1.5731252817099424,1.5702842690764063,403728159733-light-curves
289,,0.00017578599163480755,0.5841155989025625,,2.0,0.059755679252763975,1.194380732078854,1.1948552378406072,661431192040-light-curves
290,0.21271915166671884,0.0002651523116575233,0.20220547369366665,,2.0,0.14063371422098517,1.5898845729853275,1.594489339325014,111669825173-light-curves
291,0.19981616735114435,,,,2.0,0.13096496567638766,1.5673589028443002,1.5606099181903954,661434928848-light-curves
292,,,,,2.0,0.049179549054835535,1.9107381654619822,1.9115967142235946,266288698682-light-curves
293,0.46262152160742337,0.00034505914050443783,0.34969746709617794,,2.0,0.12674694120447505,1.238399127406256,1.213261213766772,85899757957-light-curves
294,0.2412580639737442,0.00026889725785995364,0.22184697599533754,,2.0,0.11367789110642124,1.4122285434317905,1.4080493647696324,223338937393-light-curves
295,0.179045951357826,0.0001486373085614645,0.4536280406957169,,2.0,0.13302440416322012,1.580173462816084,1.569258751371042,661434973554-light-curves
296,0.12046335702281177,,,,2.0,0.08045351775223805,1.3086557613687757,1.3116939599183524,661425830205-light-curves
297,0.14930761330899822,,,,2.0,0.11706849268087852,1.501412067015349,1.5018805309734513,558345852421-light-curves
298,0.16825098941636668,0.0001296189105201317,0.5784982020228489,,2.0,0.12051479885248298,1.5611233567061409,1.5636797949196,360777868899-light-curves
299,0.21953850196822797,0.00019176367093936097,0.45443092073461444,,2.0,0.12899037018408913,1.484265825922348,1.4890101098330901,360777722767-light-curves
300,0.2300651488738806,0.0009259983987547714,0.33334519824251524,,2.0,0.14341246947175768,1.4954695176710016,1.4833731255759406,661434594059-light-curves
301,0.18152825310672385,0.0002432535810812925,0.4022737075437018,,2.0,0.12811705332535014,1.5856767358697608,1.5929118376066143,661431106270-light-curves
302,0.08554778842285198,,,,2.0,0.0804993187123301,1.4567712278316396,1.4555123600590183,661431546071-light-curves
303,,0.00016671084533523612,0.6107467835672076,,2.0,0.054108864924371114,1.3864344324382756,1.3915724080074057,661434612909-light-curves
304,0.2037170162563157,0.00013547786743028331,0.5406447492182824,,2.0,0.11998170442033407,1.4528671305035055,1.448712270528856,17180195489-light-curves
305,0.15859150843259046,,,,2.0,0.11332176739329401,1.51144744349061,1.5135346797455098,661429290112-light-curves
306,0.11185000653173631,,,,2.0,0.10184307984828138,1.556730406281069,1.5605944043096043,661434923211-light-curves
307,0.15668327227717846,0.00017159332434654132,0.5024896003755291,,2.0,0.09867415711104341,1.4572389762664097,1.4611559139784944,103080565323-light-curves(1)
308,0.07991063437951014,0.00029291492062721695,0.48762416484819826,,2.0,0.1096438507245784,1.6072434660051342,1.6096948865107565,661434599587-light-curves
309,0.1544590807570691,,,,2.0,0.08739101396878625,1.2514662468570397,1.2468192174053807,395137050226-light-curves
310,0.24036911935684258,0.0006773594334177109,0.5120876487551442,,2.0,0.1276526128120486,1.4207935006228802,1.4198400664810245,25770632312-light-curves
311,0.17529351301043544,0.00026109257949330223,0.21354338228369696,,2.0,0.12633103238484397,1.5200193760733933,1.5228101533921325,661431588469-light-curves
312,0.18514573418640995,,,,2.0,0.13534876971138116,1.5307266093980791,1.5337665613933122,661425753211-light-curves
313,0.1977931034698368,0.0001305000303600598,0.468542405383316,,2.0,0.12266210934262962,1.498620334759932,1.5089498970154258,661434979860-light-curves
314,0.4425151298412832,0.0011873163829955213,0.26539114120352003,,2.0,0.20647981230861132,1.4332599226198495,1.3869566566114426,214749499961-light-curves
315,0.04006635360966195,,,,2.0,0.06974910367828072,1.642362369348652,1.642002992433639,197569191295-light-curves
316,0.21265759402483414,,,,2.0,0.12206830778431955,1.4721262509350053,1.4708593464504127,77310868438-light-curves
317,0.23897615393197288,0.00020851095353982972,0.5414806141287374,,2.0,0.09758721245479018,1.2822628037501658,1.2881561684737532,661427488734-light-curves
318,0.18473329541748054,,,,2.0,0.11997597330424137,1.4614053688583266,1.4670112479106767,566936709468-light-curves
319,0.11254298248231877,0.00015865643057652378,0.22209609204171518,,2.0,0.08882360254581015,1.5343067539458184,1.535724465209215,68720627927-light-curves
320,0.28039494983456303,,,,2.0,0.13881646838614847,1.4302231412058999,1.4278265718667225,661434707166-light-curves
321,0.4413802819070188,0.00023310010965983164,0.5618520714216204,,2.0,0.19784223990756167,1.4045839296498468,1.3593482260962773,515396859069-light-curves
322,0.15694940563429938,,,,2.0,0.09862238277640051,1.4751103147501392,1.4698195043712017,609886083138-light-curves
323,0.38271856560447653,0.00016035982721566817,0.6370352194437027,,2.0,0.19486703065229752,1.4600601181077701,1.4156543283173106,128849633917-light-curves
324,0.11088272265811668,,,,2.0,0.08325739695097796,1.4704734801731103,1.4736269189956928,661425767172-light-curves
325,0.10724083665331617,0.00018203880286197342,0.5094932271713907,,2.0,0.10086407431833266,1.57835460543872,1.5851179912665505,266289118293-light-curves
326,0.19522706225302033,,,,2.0,0.12580499274465973,1.4842862961904248,1.483549627840425,661430798814-light-curves
327,0.18773630865576832,0.00188297404629059,0.22353813806304076,,2.0,0.12062853936629168,1.5035687211629138,1.5019054997403853,403727615911-light-curves
328,0.09415007933032032,,,,2.0,0.09841044287464643,1.5396519151653305,1.5422149101471865,661425700553-light-curves
329,0.1942436707162569,,,,2.0,0.12714594200530346,1.5563461568936707,1.5599702743873243,661426173316-light-curves
330,0.17269408037020972,0.0001780605582017407,0.3614621862941467,,2.0,0.10964883129174924,1.435059844950966,1.4252901851989308,661430398603-light-curves
331,,,,,2.0,0.061321979466515915,1.6591428372937065,1.661049000348116,171798699622-light-curves
332,0.14145201328451038,,,,2.0,0.08052936348170005,1.3717540074460606,1.3726343185114374,386548016474-light-curves
333,0.1749121573337743,,,,2.0,0.10321186819778558,1.3215816744090876,1.322573729096193,188979256737-light-curves
334,0.183640448810134,0.0002645209580243985,0.46929263114842773,,2.0,0.09664711586373068,1.376461197206155,1.3801706447780537,661434644122-light-curves
335,0.2181801781430835,,,,2.0,0.14341997734156078,1.4965096955784765,1.4977748775865902,661431307609-light-curves
336,0.22152583155899316,0.0002923942127809139,0.21488320263378952,,2.0,0.1602650548402949,1.5998929878469381,1.6102883643729091,335008136646-light-curves
337,0.24872214553282687,,,,2.0,0.14402868236511066,1.4860214850501507,1.4721817834957052,609885559173-light-curves
338,0.1319744556571854,0.00015912343930251532,0.5130406158741471,,2.0,0.11447511121374788,1.5804327332270065,1.5888071111111102,661425549368-light-curves
339,,,,,2.0,0.08981568191603603,1.682011660134038,1.685790353240038,661426321486-light-curves
